Index,demand
5970,0.11799911949443265
5971,0.007595683858993091
5972,0.021213991380498006
5973,0.010949508041980683
5974,0.058409699686619895
5975,0.12125836808099676
5976,0.005887588295810563
5977,0.01325385457398307
5978,0.48000106618888067
5979,0.20774822552661448
5980,0.009217152480635656
5981,0.05824056851690028
5982,0.015191148884392587
5983,0.12937894079052914
5984,0.021054620487744626
5985,0.08545782796522264
5986,0.020228197549150985
5987,0.03581779471246189
5988,0.010479539241849299
5989,0.024834445558360858
5990,0.03678275746802873
5991,0.09422467621216526
5992,0.11590543525739841
5993,0.43975606292376773
5994,0.3728565250833142
5995,0.11977092051820314
5996,0.7142999316916628
5997,0.3781306082601961
5998,0.4089622877133309
5999,0.23476705009552437
6000,0.058425562443475486
6001,0.028014113709798543
6002,0.046594805790582776
6003,0.02461521149970024
6004,0.055173833346512005
6005,0.04323511440859876
6006,0.04091812010800741
6007,0.4141587134921144
6008,0.23392991345659503
6009,0.2504941756330277
6010,0.03205588893905401
6011,0.10271835710423718
6012,0.11581933486545687
6013,0.10879596680512743
6014,0.2088822673464773
6015,0.012049172878940514
6016,0.03010653803107627
6017,0.06875161150550908
6018,0.1735742222477071
6019,0.5399130261043419
6020,0.36711041912954984
6021,0.3711454018425773
6022,0.1210999523362336
6023,0.26154144233929133
6024,0.14714374553876972
6025,0.05016870451014797
6026,0.05631264821591986
6027,0.03637664394663837
6028,0.15293624241229467
6029,0.1377622332310969
6030,0.03474336963222487
6031,0.28463423570474117
6032,0.01382313634019562
6033,0.0720207837225533
6034,0.23858733646761027
6035,0.07908344621005785
6036,0.014181586806827814
6037,0.12347879107118404
6038,0.1408935723645268
6039,0.02850459686572508
6040,0.005726086301384508
6041,0.2388070710761643
6042,0.2002518518851536
6043,0.08985764050157506
6044,0.08040510740153055
6045,0.010168280748038189
6046,0.07547894157302956
6047,0.0820125416638374
6048,0.039899689246296
6049,0.12808818692761686
6050,0.10089154314334112
6051,0.044942785170389056
6052,0.03983858991676924
6053,0.010884955421932803
6054,0.3407306910671608
6055,0.008192157644122918
6056,0.008501120711193803
6057,0.08001469089083359
6058,0.051316651525599354
6059,0.05328785308280781
6060,0.17171428075305134
6061,0.02194890539956235
6062,0.05018870163536468
6063,0.010810673034375828
6064,0.07850362467481674
6065,0.18319448332915786
6066,0.3715882124644492
6067,0.3820106000197825
6068,0.032040119316924985
6069,0.020410607380606172
6070,0.010155996345618586
6071,0.09692547014736938
6072,0.015511743812424856
6073,0.06446470355828998
6074,0.1457730735736228
6075,0.010222499191866345
6076,0.015121785913491175
6077,0.011565339609596574
6078,0.014212331679102694
6079,0.00832629369540674
6080,0.09238774824043297
6081,0.10373927644971355
6082,0.35363364236450917
6083,0.053172736483937486
6084,0.029048762837127786
6085,0.04893529612393721
6086,0.0676384567393611
6087,0.09620166729417023
6088,0.352970035100588
6089,0.01727598865049529
6090,0.09254245089170188
6091,0.01846746793993436
6092,0.021365016821531628
6093,0.12895934323151775
6094,0.12663970993560023
6095,0.0836356624800083
6096,0.025754538568391102
6097,0.0056276434973170685
6098,0.2757027965820513
6099,0.008737358455765032
6100,0.015226204333350047
6101,0.03623871981059123
6102,0.18173226776240572
6103,0.056769034744486524
6104,0.04527212650984638
6105,0.029606346508949055
6106,0.022400281023092612
6107,0.0941681758229815
6108,0.36999546557649676
6109,0.04116489442812274
6110,0.004092701132837169
6111,0.02180498070385646
6112,0.015188445942063842
6113,0.07229554361207993
6114,0.05387524336948948
6115,0.2361068599659399
6116,0.04620976636643419
6117,0.2464542441158411
6118,0.14089233159756132
6119,0.020437220863678874
6120,0.06679570995182305
6121,0.03475235412333657
6122,0.013944199539242485
6123,0.24347447582284348
6124,0.06450954018387899
6125,0.01570977209049317
6126,0.11399174863556441
6127,0.03924349928835122
6128,0.00743119010187595
6129,0.00964003760669973
6130,0.2732343634202288
6131,0.45097501063266165
6132,0.11534022878645969
6133,0.034567734564731015
6134,0.10517649928490029
6135,0.024907254580462068
6136,0.024793969192111815
6137,0.08176993338082816
6138,0.055431267883829
6139,0.09460668690491944
6140,0.7548830342867969
6141,0.07627657403046241
6142,0.016386763722051282
6143,0.08794314776070183
6144,0.04499924271389945
6145,0.026497622747476832
6146,0.034225071622830436
6147,0.1352832218983926
6148,0.4078012636469027
6149,0.10676082581030844
6150,0.08910378265427081
6151,0.006229963797817165
6152,0.023976316797463575
6153,0.03636256360305431
6154,0.10360977159638562
6155,0.03451374758322061
6156,0.026292797712400808
6157,0.06620387125682854
6158,0.029935804579940724
6159,0.005518967776338887
6160,0.01813818669563272
6161,0.04227656445110667
6162,0.024308445998285137
6163,0.08144735624508673
6164,0.008686705480435179
6165,0.017971211656883826
6166,0.007634246848686119
6167,0.03989080683576115
6168,0.0667243816876396
6169,0.10853664566494166
6170,0.017425631025192914
6171,0.04798766973081348
6172,0.47018285945729843
6173,0.04156808159455442
6174,0.09399751483453485
6175,0.05400895860894023
6176,0.05095601273175049
6177,0.02305010414370812
6178,0.3606627994605743
6179,0.0291046537992698
6180,0.005526083071013718
6181,0.004447358745875685
6182,0.006048523696423744
6183,0.04464832893565668
6184,0.09727222563438236
6185,0.00783670133013412
6186,0.007270121013911809
6187,0.10087770449662109
6188,0.017165745905120412
6189,0.03499768740419896
6190,0.3475726756554573
6191,0.07591110590729415
6192,0.02348421611876718
6193,0.007670533008390075
6194,0.026374558288988863
6195,0.0697791622875775
6196,0.011598683811619399
6197,0.04439897986793597
6198,0.13377034664185736
6199,0.11153696941183545
6200,0.010758600582367633
6201,0.03584622294524833
6202,0.058640803427806164
6203,0.09140654587399848
6204,0.08762299807401178
6205,0.09322420862071484
6206,0.08102981146081448
6207,0.027535720806406466
6208,0.07131518545272375
6209,0.006221968793965643
6210,0.08837849757823965
6211,0.25455119928787995
6212,0.12944630670552257
6213,0.06685749380342494
6214,0.017019920538611063
6215,0.020075145797327436
6216,0.030950618112777054
6217,0.023228853416489708
6218,0.021491678752567907
6219,0.00638354167124318
6220,0.005063089601797495
6221,0.005207389971858416
6222,0.015939137456996388
6223,0.013971674558975765
6224,0.04704170202949988
6225,0.09882664389866076
6226,0.15714105479935847
6227,0.005047527293261701
6228,0.005421432175512713
6229,0.11680392664467709
6230,0.00739094689668464
6231,0.1714891117604004
6232,0.006055302365137555
6233,0.04650052656803904
6234,0.01672895617152424
6235,0.017152969965122233
6236,0.027146219270512726
6237,0.02433538022768358
6238,0.029258719448083184
6239,0.03187927594895912
6240,0.006077244213318301
6241,0.06891526056179947
6242,0.008122308947113016
6243,0.01562835920235237
6244,0.0064394406923538134
6245,0.03610961555351276
6246,0.008359065625404392
6247,0.007681561665257864
6248,0.03566059339426249
6249,0.06565364871692043
6250,0.03330943997665889
6251,0.04069243742642482
6252,0.01820676820643578
6253,0.0039445767846392225
6254,0.005419868085197161
6255,0.024203246572834906
6256,0.0040717823592654285
6257,0.006405349963757011
6258,0.030298399201349385
6259,0.06081379561397353
6260,0.008582857879942963
6261,0.01509613449470237
6262,0.08843719292190465
6263,0.04191169514528664
6264,0.09081669987027738
6265,0.06442538059285274
6266,0.00886227839484223
6267,0.18339080950138373
6268,0.03184049946487297
6269,0.008331312716166783
6270,0.08654530311900102
6271,0.01934489572162488
6272,0.07281360405781677
6273,0.12481948844285463
6274,0.04562705472636216
6275,0.005621751630508965
6276,0.03104138246847315
6277,0.027555841849171078
6278,0.016169758498227545
6279,0.03137118244742287
6280,0.00587296317319015
6281,0.019704229294682622
6282,0.01834778655509428
6283,0.006891983728216559
6284,0.012922230794531954
6285,0.007389243340518163
6286,0.018023097271069467
6287,0.005347963959335828
6288,0.029139339413610334
6289,0.06568131367264392
6290,0.1359389407464607
6291,0.01594690504422237
6292,0.033658220314559645
6293,0.038856352671925054
6294,0.06194484792294006
6295,0.033615060205523156
6296,0.017118727469570907
6297,0.039350481254452944
6298,0.012901577709193774
6299,0.03198058671096341
6300,0.005067630494520302
6301,0.004373192491659891
6302,0.04098463953720577
6303,0.06280167255867472
6304,0.10300906314614504
6305,0.016110526757471023
6306,0.07083561562418692
6307,0.015767663288042442
6308,0.008585496870576068
6309,0.04759040268694165
6310,0.006390220616660707
6311,0.12096254218878304
6312,0.007839338045362474
6313,0.011514182119626373
6314,0.04669162394897343
6315,0.0299781810011758
6316,0.06266244868140164
6317,0.0753834011852874
6318,0.06826249708586746
6319,0.004827201610449361
6320,0.0165275141004913
6321,0.028093838393721433
6322,0.012285296999347202
6323,0.06590734628800125
6324,0.3574428514065186
6325,0.36254571197144475
6326,0.130721996114944
6327,0.36873634784082343
6328,0.03149501285259131
6329,0.31732519229952394
6330,0.22621845739332466
6331,0.14371604449509404
6332,0.049014815262075156
6333,0.14432025521980107
6334,0.006878687451927134
6335,0.04111313955467055
6336,0.008751565831276918
6337,0.2864500068180876
6338,0.019559400511074142
6339,0.7389940400196069
6340,0.1466700118843116
6341,0.18868947180085457
6342,0.05732007352993123
6343,0.012899627998859547
6344,0.004702642845593695
6345,0.044234981716755314
6346,0.028228748621765908
6347,0.015699875140958965
6348,0.1768236584193649
6349,0.11265923402045418
6350,0.5456634738721842
6351,0.5601923136778798
6352,0.10164377824222888
6353,0.08483558859612399
6354,0.10807568560492742
6355,0.18482748005396826
6356,0.007211123890529344
6357,0.004563912125254543
6358,0.02731574154591187
6359,0.055159959038703424
6360,0.025782141579407995
6361,0.02593002042200188
6362,0.10250319931935792
6363,0.008017231258710114
6364,0.472192984831547
6365,0.1234606056734297
6366,0.2752974847589789
6367,0.5496525131558562
6368,0.11790983131897308
6369,0.021993743358392992
6370,0.4574486957654682
6371,0.03827376973223253
6372,0.08278317158479463
6373,0.24520579778415535
6374,0.05854020413532236
6375,0.07987294857127276
6376,0.018454663295880976
6377,0.041859361836929954
6378,0.04753253151580131
6379,0.22878187085127677
6380,0.1466691313164365
6381,0.03519155260262803
6382,0.08857379692935201
6383,0.3808842655868835
6384,0.03233167997508291
6385,0.02221090121086476
6386,0.07948363222329906
6387,0.027697460124674826
6388,0.06621572102749718
6389,0.027303229529457455
6390,0.07674071786152321
6391,0.08023748374134648
6392,0.042940331378550564
6393,0.04538486261564707
6394,0.10835227586786503
6395,0.38075456390833995
6396,0.06479848655553831
6397,0.02935094046142132
6398,0.0045471931983612915
6399,0.010752926113496744
6400,0.005878541899398903
6401,0.007382267889907157
6402,0.3786031885798939
6403,0.1395020650369609
6404,0.059345896364225964
6405,0.32668881243507975
6406,0.5021303501396772
6407,0.07730884879502821
6408,0.030999541566173322
6409,0.019491277733625318
6410,0.014556601062139095
6411,0.00430710771321924
6412,0.043171408627689346
6413,0.0058420750105036695
6414,0.03327404406999901
6415,0.0357495516426029
6416,0.16194144913205474
6417,0.37266127098598
6418,0.3720128302106388
6419,0.021224361198898447
6420,0.3266614740664825
6421,0.03769705012564786
6422,0.004276030913668854
6423,0.0583366497146401
6424,0.014506313137075764
6425,0.2410028870729901
6426,0.01375942560047771
6427,0.033998054506978834
6428,0.005639119188215231
6429,0.05850315807150613
6430,0.013326290815099279
6431,0.2106520583555835
6432,0.6718168335953315
6433,0.005522770896243472
6434,0.004182743405623582
6435,0.01766293127102668
6436,0.02909134922545034
6437,0.02420556346117218
6438,0.009196975349153366
6439,0.0076460490225547404
6440,0.0867449657082783
6441,0.201967449588967
6442,0.14446707403088976
6443,0.07660675096662353
6444,0.09479791359832494
6445,0.0103253435673515
6446,0.031085302723135172
6447,0.038186199140572974
6448,0.04913661593315347
6449,0.049753902308955635
6450,0.04065864135467582
6451,0.23025691350059116
6452,0.03549193105984121
6453,0.02610216992751186
6454,0.037213559241971436
6455,0.019714989330602683
6456,0.02714316098757512
6457,0.018940543814615744
6458,0.04667669328887966
6459,0.009115527242362158
6460,0.0036866577058455806
6461,0.003853815198274108
6462,0.041390909068952764
6463,0.08808595392444142
6464,0.15047153462919907
6465,0.21246790884916583
6466,0.045886351759291774
6467,0.05129786285953078
6468,0.07088957389147744
6469,0.13026987263315468
6470,0.05460659675216837
6471,0.028751363102783097
6472,0.05632262507124465
6473,0.031066480037815515
6474,0.01674568465096412
6475,0.007165300379756849
6476,0.08760976727677
6477,0.037467633872163654
6478,0.026904814724830094
6479,0.02687195762032265
6480,0.05554399281812905
6481,0.08400962190083755
6482,0.22777356795878484
6483,0.23154847857278057
6484,0.1431008222508058
6485,0.05601501239569993
6486,0.035165493436596695
6487,0.01829150604663535
6488,0.04772354002469984
6489,0.04742404037114271
6490,0.004457162413885878
6491,0.004813776699398919
6492,0.0762082254859253
6493,0.04575252373114283
6494,0.5660203818890878
6495,0.12777429579754404
6496,0.05507375743617776
6497,0.004820267973554529
6498,0.1338734398308452
6499,0.02478412543714446
6500,0.09560536949896138
6501,0.030237609263161856
6502,0.006483648755175159
6503,0.011018100037668264
6504,0.03821492571780699
6505,0.007062951227451149
6506,0.014555985902070022
6507,0.024789911173674985
6508,0.10484663225462786
6509,0.06061916499719258
6510,0.06018530902035703
6511,0.08132918223517178
6512,0.10510732893925182
6513,0.2367630833481699
6514,0.37669159619814757
6515,0.06263155216607985
6516,0.04720335296110518
6517,0.07462586604647942
6518,0.029175445621193414
6519,0.06489515278442279
6520,0.08016943713068676
6521,0.07692557671377787
6522,0.13569249100820482
6523,0.043479309989535204
6524,0.12640273049855416
6525,0.07721555054215044
6526,0.07373078997067363
6527,0.032263687432141384
6528,0.01112599918918398
6529,0.020891678133047546
6530,0.12948725992853188
6531,0.015731372558242546
6532,0.033576380844294304
6533,0.08844490506572109
6534,0.04596150786395232
6535,0.0064299672066105715
6536,0.02457431481688014
6537,0.08667975505260164
6538,0.04635106249948264
6539,0.09081170010712313
6540,0.11605931046212892
6541,0.10254214887766519
6542,0.35285377648145183
6543,0.09672050101847994
6544,0.10491760141608152
6545,0.02693796505793078
6546,0.1110780512859259
6547,0.019309026981790937
6548,0.04471228367025375
6549,0.04732313658059668
6550,0.09724429124198808
6551,0.04729383403122127
6552,0.01286747560327628
6553,0.05606373303916373
6554,0.04850943450933243
6555,0.06515324686308227
6556,0.09144260896211392
6557,0.04646467213489382
6558,0.04340655303710669
6559,0.005715278910744811
6560,0.006365141498305761
6561,0.06256422457167485
6562,0.006338977537033026
6563,0.056884588620348606
6564,0.03783549293022801
6565,0.053045561871147354
6566,0.12975969910814458
6567,0.37300282716495303
6568,0.11744715475144225
6569,0.13753443978963595
6570,0.07173218098978372
6571,0.099786980728027
6572,0.08456200916737672
6573,0.09229666216809822
6574,0.08344027588457363
6575,0.006869915090715897
6576,0.010498410884543225
6577,0.3117310606508901
6578,0.09539606311417896
6579,0.1129325221241396
6580,0.07137548657342961
6581,0.10019525542408811
6582,0.005558733273970943
6583,0.022566818488330007
6584,0.03302938947053601
6585,0.15606688780113967
6586,0.07044775716159458
6587,0.05901948463175642
6588,0.11266079200710766
6589,0.4749563952666712
6590,0.1081685445947471
6591,0.017451386933922477
6592,0.3608691509043627
6593,0.0602075732694343
6594,0.2462261524190851
6595,0.23921669254868175
